# rhel	architecture	language	engine	md5	date	sort_ms	libc	icu
8	x86_64	ar	glibc	dd3885d4d3b4bf1225d4e76acb0e611c	2026-08-10	184657.165	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	ar	icu	7ab7151abfaded2c945d586bb1306a49	2026-08-10	22998.966	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	de	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	6074133.879	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	de	icu	471ac75fde4636f7815e436a658248fb	2026-08-10	24371.764	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	en	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	7587598.551	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	en	icu	471ac75fde4636f7815e436a658248fb	2026-08-10	30230.064	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	es	glibc	26f199a37d7ad3dc6ec4f0747eac6006	2026-08-10	6650808.298	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	es	icu	a962ce219af206dbe38511c95de8f097	2026-08-10	75224.889	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	fr	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	7539329.527	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	fr	icu	471ac75fde4636f7815e436a658248fb	2026-08-10	72799.574	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	ja	glibc	d035d64cf99fe9b8770556479d72fd4b	2026-08-10	659661.423	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	ja	icu	10105752b84d69d13c5b18abe56cf740	2026-08-10	73976.186	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	ko	glibc	d19baaa641a4d72b5bb20d78e9a59c8b	2026-08-10	898477.165	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	ko	icu	77f9e2cf651ee9e74d3be0e58e0a911b	2026-08-10	68619.070	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	ru	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	7526045.079	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	ru	icu	be4ba99bfe12f34511b043d94596a113	2026-08-10	68963.163	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	zh	glibc	60f4f31bb45097d42d42238592294f77	2026-08-10	9059809.628	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	zh	icu	e474481a81cb0c6b90f871b35dc55f3c	2026-08-10	69050.491	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
9	x86_64	C	glibc	6f81f755c83c00057888f2f64ece6a1b	2026-08-10	54359.609	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	root	icu	d09ddc8dc309750f9d1f31fbe7f5617e	2026-08-10	63276.877	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	ar	glibc	dd3885d4d3b4bf1225d4e76acb0e611c	2026-08-10	193203.711	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	ar	icu	0eb9e12612126a4ed637bef6a8ec1d45	2026-08-10	59867.169	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	de	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	8291078.327	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	de	icu	d09ddc8dc309750f9d1f31fbe7f5617e	2026-08-10	55299.724	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	en	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	8288901.079	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	en	icu	d09ddc8dc309750f9d1f31fbe7f5617e	2026-08-10	27705.390	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	es	glibc	26f199a37d7ad3dc6ec4f0747eac6006	2026-08-10	7430607.061	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	es	icu	2ba60a48450de6300684c7fc48d0625c	2026-08-10	64679.519	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	fr	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	8287736.108	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	fr	icu	d09ddc8dc309750f9d1f31fbe7f5617e	2026-08-10	63221.748	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	ja	glibc	d035d64cf99fe9b8770556479d72fd4b	2026-08-10	605322.651	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	ja	icu	dad160553d20e500a55a5cc4e6d3ca1a	2026-08-10	62242.141	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	ko	glibc	364a7cbde3cfe7377cd6f6c64a2a2970	2026-08-10	913304.773	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	ko	icu	71d7915ba551b3c32da5247ed5a29e2c	2026-08-10	69215.995	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	ru	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	8293852.553	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	ru	icu	fbe9c3b1cb5ceca050255c0231a936b1	2026-08-10	62967.784	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	zh	glibc	60f4f31bb45097d42d42238592294f77	2026-08-10	10205862.188	2.34-275.el9_8.x86_64	67.1-10.el9_6
9	x86_64	zh	icu	05885ce6e2caf35b0da4717dbf7dbd15	2026-08-10	58880.133	2.34-275.el9_8.x86_64	67.1-10.el9_6
10	x86_64	C	glibc	6f81f755c83c00057888f2f64ece6a1b	2026-08-10	62895.288	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	root	icu	9b5fa9ad75eb8c0bff6a667709c90985	2026-08-10	65244.162	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	ar	glibc	dd3885d4d3b4bf1225d4e76acb0e611c	2026-08-10	197140.542	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	ar	icu	fa034633fe81379c7fd6781f054fce6b	2026-08-10	59376.403	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	de	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	7557124.948	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	de	icu	9b5fa9ad75eb8c0bff6a667709c90985	2026-08-10	64717.867	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	en	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	8266281.093	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	en	icu	9b5fa9ad75eb8c0bff6a667709c90985	2026-08-10	63377.414	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	es	glibc	26f199a37d7ad3dc6ec4f0747eac6006	2026-08-10	7798622.583	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	es	icu	829ef7290f3c33ae58f3f09ce9e9dc97	2026-08-10	64778.018	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	fr	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	8274360.357	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	fr	icu	9b5fa9ad75eb8c0bff6a667709c90985	2026-08-10	59898.863	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	ja	glibc	d035d64cf99fe9b8770556479d72fd4b	2026-08-10	658329.550	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	ja	icu	ae73f8ba32586fbec3f1d2379e79d436	2026-08-10	59955.332	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	ko	glibc	364a7cbde3cfe7377cd6f6c64a2a2970	2026-08-10	1007374.428	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	ko	icu	360325d0c1bdb17837f90590e4052f47	2026-08-10	64390.244	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	ru	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-10	8247763.051	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	ru	icu	cb09f239da250e6845d78f9330d5f71c	2026-08-10	64175.863	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	zh	glibc	60f4f31bb45097d42d42238592294f77	2026-08-10	8317536.005	2.39-128.el10_2.x86_64	74.2-5.el10_0
10	x86_64	zh	icu	3ef261775eeec6695711a73fdf043533	2026-08-10	64784.706	2.39-128.el10_2.x86_64	74.2-5.el10_0
