CodePoint String PositionChange
00003454 BൾB >2077056a2077019
00003454 BൾൾB >2077058a2077022
00003454 ൾBB >3738220a3738211,3738215
00003454 ൾൾBB >3738230a3738226,3738230
00003454 ൾൾD <2122584,2122595d2122547
00003454 ൾD <2122584,2122595d2122547
00003454 ൾD >3738220a3738211,3738215
00003454 ൾൾD >3738230a3738226,3738230
00003454 ൾൾDD <2643700,2643723d2643651
00003454 ൾDD <2643700,2643723d2643651
00003454 DൾൾD <2643700,2643723d2643651
00003454 DൾD <2643700,2643723d2643651
00003454 DൾD >3677032a3676971
00003454 DൾൾD >3677034a3676974
00003454 ൾDD >3738220a3738211,3738215
00003454 ൾൾDD >3738230a3738226,3738230
00003455 ൿ <2983,2994d2982
00003455 ൿൿ <2983,2994d2982
00003455 ൿ >3737880a3737821,3737825
00003455 ൿൿ >3737890a3737836,3737840
00003455 ൿB >3737880a3737821,3737825
00003455 ൿൿB >3737890a3737836,3737840
00003455 ൿൿB <522771,522782d522758
00003455 ൿB <522771,522782d522758
00003455 ൿൿBB <1043775,1043798d1043750
00003455 ൿBB <1043775,1043798d1043750
00003455 BൿൿB <1043775,1043798d1043750
00003455 BൿB <1043775,1043798d1043750
00003455 BൿB >2076988a2076941
00003455 BൿൿB >2076990a2076944
00003455 ൿBB >3737880a3737821,3737825
00003455 ൿൿBB >3737890a3737836,3737840
00003455 ൿൿD <2122584,2122595d2122547
00003455 ൿD <2122584,2122595d2122547
00003455 ൿD >3737880a3737821,3737825
00003455 ൿൿD >3737890a3737836,3737840
00003455 ൿൿDD <2643700,2643723d2643651
00003455 ൿDD <2643700,2643723d2643651
00003455 DൿൿD <2643700,2643723d2643651
00003455 DൿD <2643700,2643723d2643651
00003455 DൿD >3676964a3676893
00003455 DൿൿD >3676966a3676896
00003455 ൿDD >3737880a3737821,3737825
00003455 ൿൿDD >3737890a3737836,3737840
